511	Bramalea/NNP said/VBD 0/-NONE- it/PRP expects/VBZ *-1/-NONE- to/TO complete/VB the/DT issue/NN by/IN the/DT end/NN of/IN the/DT month/NN ./. 	Bramalea/NN said/VBD 0/-NONE- it/PRP expects/VBZ *-1/-NONE- to/TO complete/VB the/DT issue/NN by/IN the/DT end/NN of/IN the/DT month/NN ./. 
512	As/IN an/DT actor/NN ,/, Charles/NNP Lane/NNP is/VBZ n't/RB the/DT inheritor/NN of/IN Charlie/NNP Chaplin/NNP 's/POS spirit/NN ./. 	As/IN an/DT actor/NN ,/, Charles/NNP Lane/NN is/VBZ n't/RB the/DT inheritor/NN of/IN Charlie/NN Chaplin/NN 's/POS spirit/NN ./. 
513	Steve/NNP Martin/NNP has/VBZ already/RB laid/VBN his/PRP$ claim/NN to/TO that/DT ./. 	Steve/NN Martin/NN has/VBZ already/RB laid/NN his/PRP$ claim/NN to/TO that/IN ./. 
514	But/CC it/PRP is/VBZ Mr./NNP Lane/NNP ,/, as/IN movie/NN director/NN ,/, producer/NN and/CC writer/NN ,/, who/WP *T*-65/-NONE- has/VBZ been/VBN obsessed/VBN with/IN */-NONE- refitting/VBG Chaplin/NNP 's/POS Little/NNP Tramp/NNP in/IN a/DT contemporary/JJ way/NN ./. 	But/CC it/PRP is/VBZ Mr./NNP Lane/NN ,/, as/RB movie/NN director/NN ,/, producer/NN and/CC writer/NN ,/, who/WP *T*-65/NN has/VBZ been/VBN obsessed/NN with/IN */-NONE- refitting/NN Chaplin/NN 's/POS Little/NN Tramp/NN in/IN a/DT contemporary/JJ way/NN ./. 
515	In/IN 1976/CD ,/, as/IN a/DT film/NN student/NN at/IN the/DT Purchase/NNP campus/NN of/IN the/DT State/NNP University/NNP of/IN New/NNP York/NNP ,/, Mr./NNP Lane/NNP shot/VBD ``/`` A/DT Place/NNP in/IN Time/NNP ,/, ''/'' a/DT 36-minute/JJ black-and-white/JJ film/NN about/IN a/DT sketch/NN artist/NN ,/, a/DT man/NN of/IN the/DT streets/NNS ./. 	In/IN 1976/NN ,/, as/RB a/DT film/NN student/NN at/IN the/DT Purchase/NN campus/NN of/IN the/DT State/NNP University/NNP of/IN New/NNP York/NNP ,/, Mr./NNP Lane/NN shot/NN ``/`` A/DT Place/NN in/IN Time/NNP ,/, ''/'' a/DT 36-minute/NN black-and-white/NN film/NN about/IN a/DT sketch/NN artist/NN ,/, a/DT man/NN of/IN the/DT streets/NN ./. 
516	Now/RB ,/, 13/CD years/NNS later/RBR ,/, Mr./NNP Lane/NNP has/VBZ revived/VBN his/PRP$ Artist/NNP in/IN a/DT full-length/JJ movie/NN called/VBN */-NONE- ``/`` Sidewalk/NNP Stories/NNP ,/, ''/'' a/DT poignant/JJ piece/NN of/IN work/NN about/IN a/DT modern-day/JJ tramp/NN ./. 	Now/RB ,/, 13/CD years/NNS later/JJ ,/, Mr./NNP Lane/NN has/VBZ revived/NN his/PRP$ Artist/NN in/IN a/DT full-length/NN movie/NN called/VBN */-NONE- ``/`` Sidewalk/NN Stories/NN ,/, ''/'' a/DT poignant/NN piece/NN of/IN work/NN about/IN a/DT modern-day/NN tramp/NN ./. 
517	Of/IN course/NN ,/, if/IN the/DT film/NN contained/VBD dialogue/NN ,/, Mr./NNP Lane/NNP 's/POS Artist/NNP would/MD be/VB called/VBN *-71/-NONE- a/DT homeless/JJ person/NN ./. 	Of/NN course/NN ,/, if/IN the/DT film/NN contained/NN dialogue/NN ,/, Mr./NNP Lane/NN 's/POS Artist/NN would/MD be/VB called/VBN *-71/NN a/DT homeless/NN person/NN ./. 
518	So/RB would/MD *?*/-NONE- *T*-1/-NONE- the/DT Little/NNP Tramp/NNP ,/, for/IN that/DT matter/NN ./. 	So/RB would/MD *?*/-NONE- *T*-1/-NONE- the/DT Little/NN Tramp/NN ,/, for/IN that/DT matter/NN ./. 
519	I/PRP say/VBP ``/`` */-NONE- contained/VBD dialogue/NN ''/'' because/IN ``/`` Sidewalk/NNP Stories/NNP ''/'' is/VBZ n't/RB really/RB silent/JJ at/IN all/DT ./. 	I/PRP say/VBP ``/`` */-NONE- contained/NN dialogue/NN ''/'' because/IN ``/`` Sidewalk/NN Stories/NN ''/'' is/VBZ n't/RB really/NN silent/NN at/IN all/DT ./. 
520	Composer/NN Marc/NNP Marder/NNP ,/, a/DT college/NN friend/NN of/IN Mr./NNP Lane/NNP 's/POS who/WP *T*-66/-NONE- earns/VBZ his/PRP$ living/NN *-1/-NONE- playing/VBG the/DT double/JJ bass/NN in/IN classical/JJ music/NN ensembles/NNS ,/, has/VBZ prepared/VBN an/DT exciting/JJ ,/, eclectic/JJ score/NN that/WDT *T*-67/-NONE- tells/VBZ you/PRP what/WP the/DT characters/NNS are/VBP thinking/VBG *T*-2/-NONE- and/CC feeling/VBG *T*-2/-NONE- far/RB more/RBR precisely/RB than/IN intertitles/NNS ,/, or/CC even/RB words/NNS ,/, would/MD *?*/-NONE- ./. 	Composer/NN Marc/NN Marder/NN ,/, a/DT college/NN friend/NN of/IN Mr./NNP Lane/NN 's/POS who/WP *T*-66/NN earns/NN his/PRP$ living/NN *-1/-NONE- playing/NN the/DT double/NN bass/NN in/IN classical/NN music/NN ensembles/NN ,/, has/VBZ prepared/NN an/DT exciting/NN ,/, eclectic/NN score/NN that/WDT *T*-67/NN tells/VBZ you/PRP what/WP the/DT characters/NN are/VBP thinking/NN *T*-2/-NONE- and/CC feeling/NN *T*-2/-NONE- far/RB more/RBR precisely/NN than/IN intertitles/NN ,/, or/CC even/RB words/NN ,/, would/MD *?*/-NONE- ./. 
521	Much/RB of/IN Mr./NNP Lane/NNP 's/POS film/NN takes/VBZ a/DT highly/RB romanticized/VBN view/NN of/IN life/NN on/IN the/DT streets/NNS -LRB-/-LRB- though/IN probably/RB no/DT more/RBR romanticized/VBN than/IN Mr./NNP Chaplin/NNP 's/POS notion/NN of/IN the/DT Tramp/NNP as/IN the/DT good-hearted/JJ free/JJ spirit/NN -RRB-/-RRB- ./. 	Much/NN of/IN Mr./NNP Lane/NN 's/POS film/NN takes/NN a/DT highly/NN romanticized/NN view/NN of/IN life/NN on/IN the/DT streets/NN -LRB-/-LRB- though/IN probably/RB no/DT more/RBR romanticized/NN than/IN Mr./NNP Chaplin/NN 's/POS notion/NN of/IN the/DT Tramp/NN as/IN the/DT good-hearted/NN free/JJ spirit/NN -RRB-/-RRB- ./. 
522	*-2/-NONE- Filmed/VBN *-1/-NONE- in/IN lovely/JJ black/NN and/CC white/NN by/IN Bill/NNP Dill/NNP ,/, the/DT New/NNP York/NNP streets/NNS of/IN ``/`` Sidewalk/NNP Stories/NNP ''/'' seem/VBP benign/JJ ./. 	*-2/-NONE- Filmed/NN *-1/-NONE- in/IN lovely/NN black/NN and/CC white/NN by/IN Bill/NN Dill/NN ,/, the/DT New/NNP York/NNP streets/NN of/IN ``/`` Sidewalk/NN Stories/NN ''/'' seem/NN benign/NN ./. 
523	On/IN Wall/NNP Street/NNP men/NNS and/CC women/NNS walk/VBP with/IN great/JJ purpose/NN ,/, *-2/-NONE- noticing/VBG one/CD another/DT only/RB when/WRB they/PRP jostle/VBP for/IN cabs/NNS *T*-1/-NONE- ./. 	On/IN Wall/NNP Street/NNP men/NNS and/CC women/NN walk/NN with/IN great/JJ purpose/NN ,/, *-2/-NONE- noticing/NN one/CD another/DT only/JJ when/WRB they/PRP jostle/NN for/IN cabs/NN *T*-1/-NONE- ./. 
524	The/DT Artist/NNP hangs/VBZ out/RP in/IN Greenwich/NNP Village/NNP ,/, on/IN a/DT strip/NN of/IN Sixth/NNP Avenue/NNP populated/VBN */-NONE- by/IN jugglers/NNS ,/, magicians/NNS and/CC other/JJ good-natured/JJ hustlers/NNS ./. 	The/DT Artist/NN hangs/NN out/IN in/IN Greenwich/NN Village/NN ,/, on/IN a/DT strip/NN of/IN Sixth/NN Avenue/NN populated/NN */-NONE- by/IN jugglers/NN ,/, magicians/NN and/CC other/JJ good-natured/NN hustlers/NN ./. 
525	-LRB-/-LRB- This/DT *ICH*-1/-NONE- clearly/RB is/VBZ not/RB real/JJ life/NN :/: no/DT crack/NN dealers/NNS ,/, no/DT dead-eyed/JJ men/NNS selling/VBG four-year-old/JJ copies/NNS of/IN Cosmopolitan/NNP ,/, no/DT one/PRP curled/VBD up/RP in/IN a/DT cardboard/NN box/NN ./. -RRB-/-RRB- 	-LRB-/-LRB- This/DT *ICH*-1/-NONE- clearly/RB is/VBZ not/RB real/NN life/NN :/: no/DT crack/NN dealers/NN ,/, no/DT dead-eyed/NN men/NNS selling/NN four-year-old/NN copies/NNS of/IN Cosmopolitan/NN ,/, no/DT one/NN curled/NN up/RP in/IN a/DT cardboard/NN box/NN ./. -RRB-/-RRB- 
526	The/DT Artist/NNP has/VBZ his/PRP$ routine/NN ./. 	The/DT Artist/NN has/VBZ his/PRP$ routine/NN ./. 
527	He/PRP spends/VBZ his/PRP$ days/NNS *-1/-NONE- sketching/VBG passers-by/NNS ,/, or/CC *-1/-NONE- trying/VBG *-2/-NONE- to/TO *?*/-NONE- ./. 	He/PRP spends/NN his/PRP$ days/NNS *-1/-NONE- sketching/NN passers-by/NN ,/, or/CC *-1/-NONE- trying/VBG *-2/-NONE- to/TO *?*/-NONE- ./. 
528	At/IN night/NN he/PRP returns/VBZ to/TO the/DT condemned/VBN building/NN 0/-NONE- he/PRP calls/VBZ *T*-1/-NONE- home/NN ./. 	At/IN night/NN he/PRP returns/NN to/TO the/DT condemned/NN building/NN 0/-NONE- he/PRP calls/NN *T*-1/-NONE- home/NN ./. 
529	His/PRP$ life/NN ,/, including/VBG his/PRP$ skirmishes/NNS with/IN a/DT competing/VBG sketch/NN artist/NN ,/, seems/VBZ carefree/JJ ./. 	His/NN life/NN ,/, including/VBG his/PRP$ skirmishes/NN with/IN a/DT competing/NN sketch/NN artist/NN ,/, seems/VBZ carefree/NN ./. 
530	He/PRP is/VBZ his/PRP$ own/JJ man/NN ./. 	He/PRP is/VBZ his/PRP$ own/JJ man/NN ./. 
531	Then/RB ,/, just/RB as/IN the/DT Tramp/NNP is/VBZ given/VBN *-72/-NONE- a/DT blind/JJ girl/NN 0/-NONE- */-NONE- to/TO cure/VB *T*-2/-NONE- in/IN ``/`` City/NNP Lights/NNP ,/, ''/'' the/DT Artist/NNP is/VBZ put/VBN *-73/-NONE- in/IN charge/NN of/IN *-73/-NONE- returning/VBG a/DT two-year-old/JJ waif/NN -LRB-/-LRB- Nicole/NNP Alysia/NNP -RRB-/-RRB- ,/, whose/WP$ father/NN *T*-1/-NONE- has/VBZ been/VBN murdered/VBN *-74/-NONE- by/IN thugs/NNS ,/, to/TO her/PRP$ mother/NN ./. 	Then/RB ,/, just/RB as/IN the/DT Tramp/NN is/VBZ given/NN *-72/NN a/DT blind/NN girl/NN 0/-NONE- */-NONE- to/TO cure/NN *T*-2/-NONE- in/IN ``/`` City/NNP Lights/NN ,/, ''/'' the/DT Artist/NN is/VBZ put/VBN *-73/NN in/IN charge/NN of/IN *-73/NN returning/NN a/DT two-year-old/NN waif/NN -LRB-/-LRB- Nicole/NN Alysia/NN -RRB-/-RRB- ,/, whose/WP$ father/NN *T*-1/-NONE- has/VBZ been/VBN murdered/NN *-74/NN by/IN thugs/NN ,/, to/TO her/PRP mother/NN ./. 
532	This/DT cute/JJ child/NN turns/VBZ out/RP *-1/-NONE- to/TO be/VB a/DT blessing/NN and/CC a/DT curse/NN ./. 	This/DT cute/NN child/NN turns/NN out/IN *-1/-NONE- to/TO be/VB a/DT blessing/NN and/CC a/DT curse/NN ./. 
533	She/PRP gives/VBZ the/DT Artist/NNP a/DT sense/NN of/IN purpose/NN ,/, but/CC also/RB alerts/VBZ him/PRP to/TO the/DT serious/JJ inadequacy/NN of/IN his/PRP$ vagrant/JJ life/NN ./. 	She/PRP gives/VBZ the/DT Artist/NN a/DT sense/NN of/IN purpose/NN ,/, but/CC also/RB alerts/NN him/PRP to/TO the/DT serious/NN inadequacy/NN of/IN his/PRP$ vagrant/NN life/NN ./. 
534	The/DT beds/NNS at/IN the/DT Bowery/NNP Mission/NNP seem/VBP far/JJ drearier/RBR when/WRB he/PRP has/VBZ *-1/-NONE- to/TO tuck/VB a/DT little/JJ girl/NN into/IN one/CD of/IN them/PRP at/IN night/NN *T*-2/-NONE- ./. 	The/DT beds/NN at/IN the/DT Bowery/NN Mission/NN seem/NN far/RB drearier/NN when/WRB he/PRP has/VBZ *-1/-NONE- to/TO tuck/NN a/DT little/RB girl/NN into/IN one/CD of/IN them/PRP at/IN night/NN *T*-2/-NONE- ./. 
535	*-1/-NONE- To/TO further/RBR load/VB the/DT stakes/NNS ,/, Mr./NNP Lane/NNP dreamed/VBD up/RP a/DT highly/RB improbable/JJ romance/NN for/IN the/DT Artist/NNP ,/, with/IN a/DT young/JJ woman/NN who/WP *T*-68/-NONE- owns/VBZ her/PRP$ own/JJ children/NNS 's/POS shop/NN and/CC who/WP *T*-69/-NONE- lives/VBZ in/IN an/DT expensive/JJ high-rise/JJ apartment/NN building/NN ./. 	*-1/-NONE- To/NN further/JJ load/NN the/DT stakes/NN ,/, Mr./NNP Lane/NN dreamed/NN up/RP a/DT highly/NN improbable/NN romance/NN for/IN the/DT Artist/NN ,/, with/IN a/DT young/JJ woman/NN who/WP *T*-68/NN owns/VBZ her/PRP own/VBP children/NN 's/POS shop/NN and/CC who/WP *T*-69/NN lives/NNS in/IN an/DT expensive/NN high-rise/NN apartment/NN building/NN ./. 
536	This/DT story/NN line/NN might/MD resonate/VB more/RBR strongly/RB if/IN Mr./NNP Lane/NNP had/VBD as/RB strong/JJ a/DT presence/NN in/IN front/NN of/IN the/DT camera/NN as/IN he/PRP does/VBZ *?*/-NONE- behind/IN it/PRP ./. 	This/DT story/NN line/NN might/MD resonate/NN more/RBR strongly/NN if/IN Mr./NNP Lane/NN had/VBD as/IN strong/JJ a/DT presence/NN in/IN front/NN of/IN the/DT camera/NN as/IN he/PRP does/VBZ *?*/-NONE- behind/NN it/PRP ./. 
537	Mr./NNP Lane/NNP 's/POS final/JJ purpose/NN is/VBZ n't/RB *-1/-NONE- to/TO glamorize/VB the/DT Artist/NNP 's/POS vagabond/NN existence/NN ./. 	Mr./NNP Lane/NN 's/POS final/NN purpose/NN is/VBZ n't/RB *-1/-NONE- to/TO glamorize/NN the/DT Artist/NN 's/POS vagabond/NN existence/NN ./. 
538	He/PRP has/VBZ a/DT point/NN 0/-NONE- he/PRP wants/VBZ *-1/-NONE- to/TO make/VB *T*-2/-NONE- ,/, and/CC he/PRP makes/VBZ it/PRP ,/, with/IN a/DT great/JJ deal/NN of/IN force/NN ./. 	He/PRP has/VBZ a/DT point/NN 0/-NONE- he/PRP wants/VBZ *-1/-NONE- to/TO make/VB *T*-2/-NONE- ,/, and/CC he/PRP makes/VBZ it/PRP ,/, with/IN a/DT great/JJ deal/NN of/IN force/NN ./. 
539	The/DT movie/NN ends/VBZ with/IN sound/NN ,/, the/DT sound/NN of/IN street/NN people/NNS talking/VBG ,/, and/CC there/EX is/VBZ n't/RB anything/NN whimsical/JJ or/CC enviable/JJ in/IN those/DT rough/JJ ,/, beaten/JJ voices/NNS ./. 	The/DT movie/NN ends/NN with/IN sound/NN ,/, the/DT sound/NN of/IN street/NN people/NNS talking/VBG ,/, and/CC there/EX is/VBZ n't/RB anything/NN whimsical/NN or/CC enviable/NN in/IN those/DT rough/NN ,/, beaten/NN voices/NN ./. 
540	The/DT French/JJ film/NN maker/NN Claude/NNP Chabrol/NNP has/VBZ managed/VBN another/DT kind/NN of/IN weird/JJ achievement/NN with/IN his/PRP$ ``/`` Story/NNP of/IN Women/NNP ./. ''/'' 	The/DT French/NN film/NN maker/NN Claude/NN Chabrol/NN has/VBZ managed/NN another/DT kind/NN of/IN weird/NN achievement/NN with/IN his/PRP$ ``/`` Story/NN of/IN Women/NN ./. ''/'' 
541	He/PRP has/VBZ made/VBN a/DT harsh/JJ ,/, brilliant/JJ picture/NN --/: one/CD that/WDT *T*-70/-NONE- 's/VBZ captivating/JJ --/: about/IN a/DT character/NN who/WP ,/, *-2/-NONE- viewed/VBN *-3/-NONE- from/IN the/DT most/RBS sympathetic/JJ angle/NN ,/, *T*-1/-NONE- would/MD seem/VB disagreeable/JJ ./. 	He/PRP has/VBZ made/VBN a/DT harsh/NN ,/, brilliant/NN picture/NN --/: one/CD that/IN *T*-70/NN 's/POS captivating/NN --/: about/IN a/DT character/NN who/WP ,/, *-2/-NONE- viewed/NN *-3/-NONE- from/IN the/DT most/RBS sympathetic/NN angle/NN ,/, *T*-1/-NONE- would/MD seem/NN disagreeable/NN ./. 
542	Yet/RB this/DT woman/NN ,/, Marie-Louise/NNP Giraud/NNP ,/, carries/VBZ historical/JJ significance/NN ,/, both/DT as/IN one/CD of/IN the/DT last/JJ women/NNS 0/-NONE- *T*-1/-NONE- to/TO be/VB executed/VBN *-2/-NONE- in/IN France/NNP and/CC as/IN a/DT symbol/NN of/IN the/DT Vichy/NNP government/NN 's/POS hypocrisy/NN ./. 	Yet/CC this/DT woman/NN ,/, Marie-Louise/NN Giraud/NN ,/, carries/VBZ historical/NN significance/NN ,/, both/DT as/IN one/CD of/IN the/DT last/JJ women/NN 0/-NONE- *T*-1/-NONE- to/TO be/VB executed/NN *-2/-NONE- in/IN France/NNP and/CC as/IN a/DT symbol/NN of/IN the/DT Vichy/NN government/NN 's/POS hypocrisy/NN ./. 
543	While/IN Vichy/NNP collaborated/VBD with/IN the/DT Germans/NNS during/IN World/NNP War/NNP II/NNP in/IN the/DT deaths/NNS of/IN thousands/NNS of/IN Resistance/NNP fighters/NNS and/CC Jews/NNS ,/, its/PRP$ officials/NNS needed/VBD a/DT diversionary/JJ symbolic/JJ traitor/NN ./. 	While/IN Vichy/NN collaborated/NN with/IN the/DT Germans/NN during/IN World/NNP War/NNP II/NNP in/IN the/DT deaths/NNS of/IN thousands/NN of/IN Resistance/NN fighters/NN and/CC Jews/NN ,/, its/PRP$ officials/NNS needed/NN a/DT diversionary/NN symbolic/NN traitor/NN ./. 
544	Marie-Louise/NNP ,/, a/DT small-time/JJ abortionist/NN ,/, was/VBD their/PRP$ woman/NN ./. 	Marie-Louise/NN ,/, a/DT small-time/NN abortionist/NN ,/, was/VBD their/PRP$ woman/NN ./. 
545	She/PRP became/VBD an/DT abortionist/NN accidentally/RB ,/, and/CC continued/VBD because/IN it/PRP enabled/VBD her/PRP to/TO buy/VB jam/NN ,/, cocoa/NN and/CC other/JJ war-rationed/JJ goodies/NNS ./. 	She/PRP became/VBD an/DT abortionist/NN accidentally/NN ,/, and/CC continued/VBD because/IN it/PRP enabled/NN her/PRP to/TO buy/VB jam/NN ,/, cocoa/NN and/CC other/JJ war-rationed/NN goodies/NN ./. 
546	She/PRP was/VBD untrained/JJ and/CC ,/, in/IN one/CD botched/JJ job/NN killed/VBD a/DT client/NN ./. 	She/PRP was/VBD untrained/NN and/CC ,/, in/IN one/CD botched/NN job/NN killed/NN a/DT client/NN ./. 
547	Her/PRP$ remorse/NN was/VBD shallow/JJ and/CC brief/JJ ./. 	Her/NN remorse/NN was/VBD shallow/NN and/CC brief/JJ ./. 
548	Although/IN she/PRP was/VBD kind/JJ and/CC playful/JJ to/TO her/PRP$ children/NNS ,/, she/PRP was/VBD dreadful/JJ to/TO her/PRP$ war-damaged/JJ husband/NN ;/: she/PRP openly/RB brought/VBD her/PRP$ lover/NN into/IN their/PRP$ home/NN ./. 	Although/IN she/PRP was/VBD kind/NN and/CC playful/NN to/TO her/PRP children/NN ,/, she/PRP was/VBD dreadful/NN to/TO her/PRP war-damaged/NN husband/NN ;/: she/PRP openly/NN brought/VBN her/PRP lover/NN into/IN their/PRP$ home/NN ./. 
549	As/IN */-NONE- presented/VBN *-1/-NONE- by/IN Mr./NNP Chabrol/NNP ,/, and/CC played/VBN *-1/-NONE- with/IN thin-lipped/JJ intensity/NN by/IN Isabelle/NNP Huppert/NNP ,/, Marie-Louise/NNP -LRB-/-LRB- called/VBN */-NONE- Marie/NNP Latour/NNP in/IN the/DT film/NN -RRB-/-RRB- was/VBD not/RB a/DT nice/JJ person/NN ./. 	As/IN */-NONE- presented/NN *-1/-NONE- by/IN Mr./NNP Chabrol/NN ,/, and/CC played/VBN *-1/-NONE- with/IN thin-lipped/NN intensity/NN by/IN Isabelle/NN Huppert/NN ,/, Marie-Louise/NN -LRB-/-LRB- called/VBN */-NONE- Marie/NN Latour/NN in/IN the/DT film/NN -RRB-/-RRB- was/VBD not/RB a/DT nice/NN person/NN ./. 
550	But/CC she/PRP did/VBD n't/RB deserve/VB *-1/-NONE- to/TO have/VB her/PRP$ head/NN chopped/VBN *-2/-NONE- off/RP ./. 	But/CC she/PRP did/VBD n't/RB deserve/NN *-1/-NONE- to/TO have/VB her/PRP head/NN chopped/NN *-2/-NONE- off/RP ./. 
551	There/EX is/VBZ very/RB little/JJ 0/-NONE- *T*-1/-NONE- to/TO recommend/VB ``/`` Old/NNP Gringo/NNP ,/, ''/'' a/DT confused/JJ rendering/NN of/IN the/DT Carlos/NNP Fuentes/NNP novel/NN of/IN the/DT Mexican/NNP Revolution/NNP ./. 	There/EX is/VBZ very/RB little/RB 0/-NONE- *T*-1/-NONE- to/TO recommend/NN ``/`` Old/NN Gringo/NN ,/, ''/'' a/DT confused/NN rendering/NN of/IN the/DT Carlos/NNP Fuentes/NN novel/NN of/IN the/DT Mexican/NN Revolution/NN ./. 
552	Most/JJS of/IN the/DT picture/NN is/VBZ taken/VBN up/RP with/IN endless/JJ scenes/NNS of/IN many/JJ people/NNS either/CC fighting/VBG or/CC eating/VBG and/CC drinking/VBG *-1/-NONE- to/TO celebrate/VB victory/NN ./. 	Most/NN of/IN the/DT picture/NN is/VBZ taken/NN up/RP with/IN endless/NN scenes/NN of/IN many/JJ people/NNS either/RB fighting/NN or/CC eating/NN and/CC drinking/NN *-1/-NONE- to/TO celebrate/NN victory/NN ./. 
